"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"17","270","skipped","R6","Wrong ball","What to do if you can't find your original ball after hitting a wrong ball","output\006_002_What_to_do_if_you_cant_find_your_original_ball_after_hitting_a_wrong_ball","output\006_002_What_to_do_if_you_cant_find_your_original_ball_after_hitting_a_wrong_ball\junior-version.json","0.00","","2026-08-10T07:06:14.906Z"
"18","270","skipped","R6","Wrong ball","Consequence of not correcting a wrong ball mistake","output\006_003_Consequence_of_not_correcting_a_wrong_ball_mistake","output\006_003_Consequence_of_not_correcting_a_wrong_ball_mistake\junior-version.json","0.00","","2026-08-10T07:06:14.908Z"
"19","270","skipped","6","Wrong ball","Consequences if you hole out with a wrong ball","output\006_003_Consequences_if_you_hole_out_with_a_wrong_ball","output\006_003_Consequences_if_you_hole_out_with_a_wrong_ball\junior-version.json","0.00","","2026-08-10T07:06:14.910Z"
"20","270","skipped","6","Playing from outside the teeing area","Penalty for playing from outside the teeing area","output\006_003_Penalty_for_playing_from_outside_the_teeing_area","output\006_003_Penalty_for_playing_from_outside_the_teeing_area\junior-version.json","0.00","","2026-08-10T07:06:14.912Z"
"21","270","skipped","R6","Playing in the wrong order","Playing out of turn to save time","output\006_003_Playing_out_of_turn_to_save_time","output\006_003_Playing_out_of_turn_to_save_time\junior-version.json","0.00","","2026-08-10T07:06:14.919Z"
"22","270","skipped","R6","Order of play","Who plays first on the green?","output\006_003_Who_plays_first_on_the_green","output\006_003_Who_plays_first_on_the_green\junior-version.json","0.00","","2026-08-10T07:06:14.921Z"
"23","270","skipped","6","Playing from outside the teeing area","Correcting a teeing area mistake","output\006_004_Correcting_a_teeing_area_mistake","output\006_004_Correcting_a_teeing_area_mistake\junior-version.json","0.00","","2026-08-10T07:06:14.923Z"
"24","270","skipped","R6","The honour/order of play","Order of Play on the First Tee","output\006_004_Order_of_Play_on_the_First_Tee","output\006_004_Order_of_Play_on_the_First_Tee\junior-version.json","0.00","","2026-08-10T07:06:14.925Z"
"25","270","skipped","R6","Playing in the wrong order","Penalty for taking advantage with wrong order of play","output\006_004_Penalty_for_taking_advantage_with_wrong_order_of_play","output\006_004_Penalty_for_taking_advantage_with_wrong_order_of_play\junior-version.json","0.00","","2026-08-10T07:06:14.927Z"
"26","270","skipped","R6","Ball falls off the tee","What happens if your ball falls off the tee accidentally?","output\006_004_What_happens_if_your_ball_falls_off_the_tee_accidentally","output\006_004_What_happens_if_your_ball_falls_off_the_tee_accidentally\junior-version.json","0.00","","2026-08-10T07:06:14.928Z"
"27","270","skipped","Def./R6","Air shot","Does an air shot count as a stroke?","output\006_005_Does_an_air_shot_count_as_a_stroke","output\006_005_Does_an_air_shot_count_as_a_stroke\junior-version.json","0.00","","2026-08-10T07:06:14.934Z"
"28","270","skipped","R7","Identifying the ball","What to do if you can't tell if the ball is yours","output\007_001_What_to_do_if_you_cant_tell_if_the_ball_is_yours","output\007_001_What_to_do_if_you_cant_tell_if_the_ball_is_yours\junior-version.json","0.00","","2026-08-10T07:06:14.937Z"
"29","270","skipped","R7","Ball disappeared in the sand","What can you do if your ball sinks into the bunker?","output\007_002_What_can_you_do_if_your_ball_sinks_into_the_bunker","output\007_002_What_can_you_do_if_your_ball_sinks_into_the_bunker\junior-version.json","0.00","","2026-08-10T07:06:14.939Z"
"30","270","skipped","R7","Ball moved during a search","What if you move your ball while searching?","output\007_003_What_if_you_move_your_ball_while_searching","output\007_003_What_if_you_move_your_ball_while_searching\junior-version.json","0.00","","2026-08-10T07:06:14.941Z"
"31","270","skipped","R8","Divots, tractor ruts, bald patches, etc.","Playing from a divot, rut or bald patch","output\008_003_Playing_from_a_divot_rut_or_bald_patch","output\008_003_Playing_from_a_divot_rut_or_bald_patch\junior-version.json","0.00","","2026-08-10T07:06:14.944Z"
"32","270","skipped","R9","Ball at rest is moved","Ball moved while looking for it","output\009_001_Ball_moved_while_looking_for_it","output\009_001_Ball_moved_while_looking_for_it\junior-version.json","0.00","","2026-08-10T07:06:14.949Z"
"33","270","skipped","R9","Ball at rest moved by an outside influence","What to do if your ball is moved by a dog","output\009_001_What_to_do_if_your_ball_is_moved_by_a_dog","output\009_001_What_to_do_if_your_ball_is_moved_by_a_dog\junior-version.json","0.00","","2026-08-10T07:06:14.951Z"
"34","270","skipped","R9","Ball at rest is moved","Ball moved while preparing a stroke","output\009_002_Ball_moved_while_preparing_a_stroke","output\009_002_Ball_moved_while_preparing_a_stroke\junior-version.json","0.00","","2026-08-10T07:06:14.954Z"
"35","270","skipped","R9","Ball at rest is moved","Ball moved by an animal","output\009_003_Ball_moved_by_an_animal","output\009_003_Ball_moved_by_an_animal\junior-version.json","0.00","","2026-08-10T07:06:14.957Z"
"36","270","skipped","R9","Ball at rest is moved","Ball moved by the wind after a stroke","output\009_004_Ball_moved_by_the_wind_after_a_stroke","output\009_004_Ball_moved_by_the_wind_after_a_stroke\junior-version.json","0.00","","2026-08-10T07:06:14.958Z"
"37","270","skipped","R9","Ball moved when taking a practice swing","What happens if you move your ball on a practice swing?","output\009_004_What_happens_if_you_move_your_ball_on_a_practice_swing","output\009_004_What_happens_if_you_move_your_ball_on_a_practice_swing\junior-version.json","0.00","","2026-08-10T07:06:14.960Z"
"38","270","skipped","R9","Ball at rest is moved","Opponent moves your ball in match play","output\009_005_Opponent_moves_your_ball_in_match_play","output\009_005_Opponent_moves_your_ball_in_match_play\junior-version.json","0.00","","2026-08-10T07:06:14.962Z"
"39","270","skipped","R9","Ball moved when grounding the club","Penalty for moving the ball when grounding the club","output\009_005_Penalty_for_moving_the_ball_when_grounding_the_club","output\009_005_Penalty_for_moving_the_ball_when_grounding_the_club\junior-version.json","0.00","","2026-08-10T07:06:14.967Z"
"40","270","skipped","R10","Advice and line of play","What advice can you ask for on the course?","output\010_001_What_advice_can_you_ask_for_on_the_course","output\010_001_What_advice_can_you_ask_for_on_the_course\junior-version.json","0.00","","2026-08-10T07:06:14.971Z"
"41","270","skipped","R10","Advice and line of play","What advice can you ask for on the golf course?","output\010_001_What_advice_can_you_ask_for_on_the_golf_course","output\010_001_What_advice_can_you_ask_for_on_the_golf_course\junior-version.json","0.00","","2026-08-10T07:06:14.974Z"
"42","270","skipped","R10","Advice and line of play","When can you discuss distances on the course?","output\010_001_When_can_you_discuss_distances_on_the_course","output\010_001_When_can_you_discuss_distances_on_the_course\junior-version.json","0.00","","2026-08-10T07:06:14.977Z"
"43","270","skipped","R10","Advice and line of play","Allowed questions in golf","output\010_002_Allowed_questions_in_golf","output\010_002_Allowed_questions_in_golf\junior-version.json","0.00","","2026-08-10T07:06:14.980Z"
"44","270","skipped","R10","Advice and line of play","Giving advice before a shot","output\010_002_Giving_advice_before_a_shot","output\010_002_Giving_advice_before_a_shot\junior-version.json","0.00","","2026-08-10T07:06:14.985Z"
"45","270","skipped","R10","Advice and line of play","Penalty for giving or asking for advice","output\010_002_Penalty_for_giving_or_asking_for_advice","output\010_002_Penalty_for_giving_or_asking_for_advice\junior-version.json","0.00","","2026-08-10T07:06:14.987Z"
"46","270","skipped","R10","Protection from the elements","Umbrellas and outside help while putting","output\010_003_Umbrellas_and_outside_help_while_putting","output\010_003_Umbrellas_and_outside_help_while_putting\junior-version.json","0.00","","2026-08-10T07:06:14.990Z"
"47","270","skipped","R10","Double hit","What happens if you accidentally hit the ball twice in one swing?","output\010_003_What_happens_if_you_accidentally_hit_the_ball_twice_in_one_swing","output\010_003_What_happens_if_you_accidentally_hit_the_ball_twice_in_one_swing\junior-version.json","0.00","","2026-08-10T07:06:14.992Z"
"48","270","skipped","R10","Advice and line of play","What happens if you get advice without asking?","output\010_003_What_happens_if_you_get_advice_without_asking","output\010_003_What_happens_if_you_get_advice_without_asking\junior-version.json","0.00","","2026-08-10T07:06:14.994Z"
"49","270","skipped","10","Advice and line of play","Advice about line of play on the green","output\010_004_Advice_about_line_of_play_on_the_green","output\010_004_Advice_about_line_of_play_on_the_green\junior-version.json","0.00","","2026-08-10T07:06:14.997Z"
"50","270","skipped","R10","Double hit","If you accidentally double-hit the ball","output\010_004_If_you_accidentally_double_hit_the_ball","output\010_004_If_you_accidentally_double_hit_the_ball\junior-version.json","0.00","","2026-08-10T07:06:15.001Z"
"51","270","skipped","R10","Careless putting","Penalty for pushing or scraping a putt","output\010_004_Penalty_for_pushing_or_scraping_a_putt","output\010_004_Penalty_for_pushing_or_scraping_a_putt\junior-version.json","0.00","","2026-08-10T07:06:15.004Z"
"52","270","skipped","R10","Double hit","What Happens If You Accidentally Double-Hit the Ball?","output\010_005_What_Happens_If_You_Accidentally_Double_Hit_the_Ball","output\010_005_What_Happens_If_You_Accidentally_Double_Hit_the_Ball\junior-version.json","0.00","","2026-08-10T07:06:15.006Z"
"53","270","skipped","R11","Ball in motion accidentally hits ...","Ball hits player's own equipment","output\011_001_Ball_hits_players_own_equipment","output\011_001_Ball_hits_players_own_equipment\junior-version.json","0.00","","2026-08-10T07:06:15.008Z"
"54","270","skipped","11","Ball in motion intentionally deflected","Where to drop a ball intentionally deflected by a person","output\011_001_Where_to_drop_a_ball_intentionally_deflected_by_a_person","output\011_001_Where_to_drop_a_ball_intentionally_deflected_by_a_person\junior-version.json","0.00","","2026-08-10T07:06:15.011Z"
"55","270","skipped","R11","Ball in motion accidentally hits ...","Ball strikes an outside influence","output\011_002_Ball_strikes_an_outside_influence","output\011_002_Ball_strikes_an_outside_influence\junior-version.json","0.00","","2026-08-10T07:06:15.017Z"
"56","270","skipped","11","Ball in motion intentionally deflected","Exception for balls intentionally deflected on the green","output\011_002_Exception_for_balls_intentionally_deflected_on_the_green","output\011_002_Exception_for_balls_intentionally_deflected_on_the_green\junior-version.json","0.00","","2026-08-10T07:06:15.021Z"
"57","270","skipped","R11","Ball deflected by marker","Ball hits a ball-marker","output\011_003_Ball_hits_a_ball_marker","output\011_003_Ball_hits_a_ball_marker\junior-version.json","0.00","","2026-08-10T07:06:15.025Z"
"58","270","skipped","R11","Ball in motion accidentally hits ...","Ball hits another ball at rest","output\011_003_Ball_hits_another_ball_at_rest","output\011_003_Ball_hits_another_ball_at_rest\junior-version.json","0.00","","2026-08-10T07:06:15.032Z"
"59","270","skipped","11","Ball in motion intentionally deflected","Penalty for intentionally deflecting a moving ball","output\011_003_Penalty_for_intentionally_deflecting_a_moving_ball","output\011_003_Penalty_for_intentionally_deflecting_a_moving_ball\junior-version.json","0.00","","2026-08-10T07:06:15.038Z"
"60","270","skipped","R11","Ball hits another player or an outside influence","Ball Hits Another Player On The Green – What Now?","output\011_004_Ball_Hits_Another_Player_On_The_Green_What_Now","output\011_004_Ball_Hits_Another_Player_On_The_Green_What_Now\junior-version.json","0.00","","2026-08-10T07:06:15.041Z"
"61","270","skipped","R11","Ball hits another ball","Ball striking another ball on the green","output\011_004_Ball_striking_another_ball_on_the_green","output\011_004_Ball_striking_another_ball_on_the_green\junior-version.json","0.00","","2026-08-10T07:06:15.043Z"
"62","270","skipped","11","Ball in motion intentionally deflected","Objects as ball stoppers","output\011_004_Objects_as_ball_stoppers","output\011_004_Objects_as_ball_stoppers\junior-version.json","0.01","","2026-08-10T07:06:15.050Z"
"63","270","skipped","R11","Ball hits an outside influence or the player","Playing after your ball hits another person or animal","output\011_004_Playing_after_your_ball_hits_another_person_or_animal","output\011_004_Playing_after_your_ball_hits_another_person_or_animal\junior-version.json","0.00","","2026-08-10T07:06:15.052Z"
"64","270","skipped","R11","Ball in motion accidentally hits ... the opponent in match play","Ball accidentally hits opponent in match play","output\011_005_Ball_accidentally_hits_opponent_in_match_play","output\011_005_Ball_accidentally_hits_opponent_in_match_play\junior-version.json","0.00","","2026-08-10T07:06:15.054Z"
"65","270","skipped","R11","Ball hits an outside influence or the player","Deliberately stopping your ball with equipment","output\011_005_Deliberately_stopping_your_ball_with_equipment","output\011_005_Deliberately_stopping_your_ball_with_equipment\junior-version.json","0.00","","2026-08-10T07:06:15.057Z"
"66","270","skipped","R12","Old footprints, buried lie, etc.","Playing a Ball from a Bad Lie","output\012_001_Playing_a_Ball_from_a_Bad_Lie","output\012_001_Playing_a_Ball_from_a_Bad_Lie\junior-version.json","0.00","","2026-08-10T07:06:15.061Z"
"67","270","skipped","R12","Bunker","When is a ball 'in the bunker'?","output\012_001_When_is_a_ball_in_the_bunker","output\012_001_When_is_a_ball_in_the_bunker\junior-version.json","0.00","","2026-08-10T07:06:15.065Z"
"68","270","skipped","R12","Ball stays in bunker","Raking Between Bunker Shots","output\012_003_Raking_Between_Bunker_Shots","output\012_003_Raking_Between_Bunker_Shots\junior-version.json","0.00","","2026-08-10T07:06:15.067Z"
"69","270","skipped","R12","Do not touch or test the sand","What is not allowed before your bunker shot?","output\012_004_What_is_not_allowed_before_your_bunker_shot","output\012_004_What_is_not_allowed_before_your_bunker_shot\junior-version.json","0.00","","2026-08-10T07:06:15.069Z"
"70","270","skipped","R13","Green and fringe","Is the fringe part of the green?","output\013_001_Is_the_fringe_part_of_the_green","output\013_001_Is_the_fringe_part_of_the_green\junior-version.json","0.00","","2026-08-10T07:06:15.072Z"
"71","270","skipped","R1/3","Stroke play and match play","Penalty differences in stroke play and match play","output\013_001_Penalty_differences_in_stroke_play_and_match_play","output\013_001_Penalty_differences_in_stroke_play_and_match_play\junior-version.json","0.00","","2026-08-10T07:06:15.076Z"
"72","270","skipped","R13","Putting Green","Testing the Green","output\013_001_Testing_the_Green","output\013_001_Testing_the_Green\junior-version.json","0.00","","2026-08-10T07:06:15.077Z"
"73","270","skipped","13","Ball accidentally moved","What happens if you accidentally move your ball on the green?","output\013_001_What_happens_if_you_accidentally_move_your_ball_on_the_green","output\013_001_What_happens_if_you_accidentally_move_your_ball_on_the_green\junior-version.json","0.00","","2026-08-10T07:06:15.081Z"
"74","270","skipped","R13","Wrong green","Ball lands on the wrong green","output\013_002_Ball_lands_on_the_wrong_green","output\013_002_Ball_lands_on_the_wrong_green\junior-version.json","0.00","","2026-08-10T07:06:15.085Z"
"75","270","skipped","R13","Ball wedged on the flagstick","Ball wedged against the flagstick","output\013_002_Ball_wedged_against_the_flagstick","output\013_002_Ball_wedged_against_the_flagstick\junior-version.json","0.00","","2026-08-10T07:06:15.090Z"
"76","270","skipped","R13","Putting Green","Repairing Damage on the Green","output\013_002_Repairing_Damage_on_the_Green","output\013_002_Repairing_Damage_on_the_Green\junior-version.json","0.00","","2026-08-10T07:06:15.093Z"
"77","270","skipped","R13","Wrong green","What should you do if your ball lands on the wrong green?","output\013_002_What_should_you_do_if_your_ball_lands_on_the_wrong_green","output\013_002_What_should_you_do_if_your_ball_lands_on_the_wrong_green\junior-version.json","0.00","","2026-08-10T07:06:15.097Z"
"78","270","skipped","R13","Ball moved when marking it","If you accidentally move your ball or marker when marking","output\013_003_If_you_accidentally_move_your_ball_or_marker_when_marking","output\013_003_If_you_accidentally_move_your_ball_or_marker_when_marking\junior-version.json","0.00","","2026-08-10T07:06:15.101Z"
"79","270","skipped","R13","Ball on the edge of the hole","Waiting time for a ball on the edge of the hole","output\013_003_Waiting_time_for_a_ball_on_the_edge_of_the_hole","output\013_003_Waiting_time_for_a_ball_on_the_edge_of_the_hole\junior-version.json","0.00","","2026-08-10T07:06:15.105Z"
"80","270","skipped","R13","Putting Green","What To Do With An Embedded Ball","output\013_003_What_To_Do_With_An_Embedded_Ball","output\013_003_What_To_Do_With_An_Embedded_Ball\junior-version.json","0.00","","2026-08-10T07:06:15.108Z"
"81","270","skipped","R13","Ball moves after being put back","What happens if the ball rolls away after being replaced?","output\013_004_What_happens_if_the_ball_rolls_away_after_being_replaced","output\013_004_What_happens_if_the_ball_rolls_away_after_being_replaced\junior-version.json","0.00","","2026-08-10T07:06:15.111Z"
"82","270","skipped","R13","Ball in motion accidentally hits ... the flagstick","Your ball hits the flagstick in the hole","output\013_004_Your_ball_hits_the_flagstick_in_the_hole","output\013_004_Your_ball_hits_the_flagstick_in_the_hole\junior-version.json","0.00","","2026-08-10T07:06:15.115Z"
"83","270","skipped","R14","Incorrect drop","Penalty for Playing from the Wrong Spot After a Drop","output\014_001_Penalty_for_Playing_from_the_Wrong_Spot_After_a_Drop","output\014_001_Penalty_for_Playing_from_the_Wrong_Spot_After_a_Drop\junior-version.json","0.00","","2026-08-10T07:06:15.120Z"
"84","270","skipped","14","Dropping and re-dropping","What is a club-length?","output\014_001_What_is_a_club_length","output\014_001_What_is_a_club_length\junior-version.json","0.00","","2026-08-10T07:06:15.123Z"
"85","270","skipped","R14","Ball marked by another person","Who can put the ball back?","output\014_001_Who_can_put_the_ball_back","output\014_001_Who_can_put_the_ball_back\junior-version.json","0.00","","2026-08-10T07:06:15.128Z"
"86","270","skipped","14","Dropping and re-dropping","Correct way to drop a ball","output\014_002_Correct_way_to_drop_a_ball","output\014_002_Correct_way_to_drop_a_ball\junior-version.json","0.00","","2026-08-10T07:06:15.132Z"
"87","270","skipped","R14","Incorrect drop","Penalty for Dropping Incorrectly but Playing from the Right Spot","output\014_002_Penalty_for_Dropping_Incorrectly_but_Playing_from_the_Right_Spot","output\014_002_Penalty_for_Dropping_Incorrectly_but_Playing_from_the_Right_Spot\junior-version.json","0.00","","2026-08-10T07:06:15.135Z"
"88","270","skipped","R14","Incorrect drop","Penalty for Placing Instead of Dropping","output\014_003_Penalty_for_Placing_Instead_of_Dropping","output\014_003_Penalty_for_Placing_Instead_of_Dropping\junior-version.json","0.00","","2026-08-10T07:06:15.138Z"
"89","270","skipped","14","Dropping and re-dropping","When must a ball be dropped again?","output\014_003_When_must_a_ball_be_dropped_again","output\014_003_When_must_a_ball_be_dropped_again\junior-version.json","0.00","","2026-08-10T07:06:15.142Z"
"90","270","skipped","14","Dropping and re-dropping","What happens if the dropped ball rolls out of the relief area?","output\014_004_What_happens_if_the_dropped_ball_rolls_out_of_the_relief_area","output\014_004_What_happens_if_the_dropped_ball_rolls_out_of_the_relief_area\junior-version.json","0.00","","2026-08-10T07:06:15.145Z"
"91","270","skipped","14","Dropping and re-dropping","What do you do if the ball won't stay in the relief area?","output\014_005_What_do_you_do_if_the_ball_wont_stay_in_the_relief_area","output\014_005_What_do_you_do_if_the_ball_wont_stay_in_the_relief_area\junior-version.json","0.00","","2026-08-10T07:06:15.148Z"
"92","270","skipped","R15","Marking to the side","Marking to the side to avoid another player's line","output\015_002_Marking_to_the_side_to_avoid_another_players_line","output\015_002_Marking_to_the_side_to_avoid_another_players_line\junior-version.json","0.00","","2026-08-10T07:06:15.151Z"
"93","270","skipped","R15","Loose impediments","Moving loose impediments","output\015_002_Moving_loose_impediments","output\015_002_Moving_loose_impediments\junior-version.json","0.00","","2026-08-10T07:06:15.153Z"
"94","270","skipped","R15","Loose impediments","Handling loose impediments","output\015_003_Handling_loose_impediments","output\015_003_Handling_loose_impediments\junior-version.json","0.00","","2026-08-10T07:06:15.157Z"
"95","270","skipped","Def./R15","Loose impediments","Moving loose impediments around your ball","output\015_003_Moving_loose_impediments_around_your_ball","output\015_003_Moving_loose_impediments_around_your_ball\junior-version.json","0.00","","2026-08-10T07:06:15.161Z"
"96","270","skipped","R15","Movable obstructions","Removing artificial objects","output\015_003_Removing_artificial_objects","output\015_003_Removing_artificial_objects\junior-version.json","0.00","","2026-08-10T07:06:15.165Z"
"97","270","skipped","R15","Movable obstructions","Dealing with movable obstructions on the course","output\015_004_Dealing_with_movable_obstructions_on_the_course","output\015_004_Dealing_with_movable_obstructions_on_the_course\junior-version.json","0.00","","2026-08-10T07:06:15.169Z"
"98","270","skipped","R15","Movable obstructions","Moving artificial objects","output\015_004_Moving_artificial_objects","output\015_004_Moving_artificial_objects\junior-version.json","0.00","","2026-08-10T07:06:15.172Z"
"99","270","skipped","R15","Loose Impediments","Removing Loose Impediments on the Green","output\015_004_Removing_Loose_Impediments_on_the_Green","output\015_004_Removing_Loose_Impediments_on_the_Green\junior-version.json","0.00","","2026-08-10T07:06:15.175Z"
"100","270","skipped","R15","Movable Obstructions","Dealing with Movable Obstructions","output\015_005_Dealing_with_Movable_Obstructions","output\015_005_Dealing_with_Movable_Obstructions\junior-version.json","0.00","","2026-08-10T07:06:15.178Z"
"101","270","skipped","R16","Ball lost in abnormal course conditions","Free relief for lost ball in abnormal course conditions","output\016_001_Free_relief_for_lost_ball_in_abnormal_course_conditions","output\016_001_Free_relief_for_lost_ball_in_abnormal_course_conditions\junior-version.json","0.00","","2026-08-10T07:06:15.183Z"
"102","270","skipped","16","Abnormal course conditions","Identifying Immovable Obstructions","output\016_001_Identifying_Immovable_Obstructions","output\016_001_Identifying_Immovable_Obstructions\junior-version.json","0.00","","2026-08-10T07:06:15.186Z"
"103","270","skipped","R16","Double green","Relief from wrong hole on a double green","output\016_001_Relief_from_wrong_hole_on_a_double_green","output\016_001_Relief_from_wrong_hole_on_a_double_green\junior-version.json","0.00","","2026-08-10T07:06:15.188Z"
"104","270","skipped","R16","Puddles and other abnormal course conditions","Taking relief from a puddle or abnormal course condition","output\016_001_Taking_relief_from_a_puddle_or_abnormal_course_condition","output\016_001_Taking_relief_from_a_puddle_or_abnormal_course_condition\junior-version.json","0.00","","2026-08-10T07:06:15.191Z"
"105","270","skipped","R16","Abnormal course conditions","Taking relief from abnormal course conditions in a bunker","output\016_001_Taking_relief_from_abnormal_course_conditions_in_a_bunker","output\016_001_Taking_relief_from_abnormal_course_conditions_in_a_bunker\junior-version.json","0.00","","2026-08-10T07:06:15.196Z"
"106","270","skipped","R16","Abnormal course conditions","Dropping outside a bunker due to abnormal conditions","output\016_002_Dropping_outside_a_bunker_due_to_abnormal_conditions","output\016_002_Dropping_outside_a_bunker_due_to_abnormal_conditions\junior-version.json","0.00","","2026-08-10T07:06:15.200Z"
"107","270","skipped","16","Abnormal course conditions","Free Relief from Temporary Water","output\016_002_Free_Relief_from_Temporary_Water","output\016_002_Free_Relief_from_Temporary_Water\junior-version.json","0.00","","2026-08-10T07:06:15.202Z"
"108","270","skipped","R16","Sprinklers","Interference from a sprinkler near the green","output\016_002_Interference_from_a_sprinkler_near_the_green","output\016_002_Interference_from_a_sprinkler_near_the_green\junior-version.json","0.00","","2026-08-10T07:06:15.205Z"
"109","270","skipped","16","Embedded ball","Taking relief for an embedded ball","output\016_002_Taking_relief_for_an_embedded_ball","output\016_002_Taking_relief_for_an_embedded_ball\junior-version.json","0.00","","2026-08-10T07:06:15.209Z"
"110","270","skipped","R16","Abnormal course conditions","Animal holes and relief","output\016_003_Animal_holes_and_relief","output\016_003_Animal_holes_and_relief\junior-version.json","0.00","","2026-08-10T07:06:15.212Z"
"111","270","skipped","R16","Dangerous situation","Free drop near a dangerous animal","output\016_003_Free_drop_near_a_dangerous_animal","output\016_003_Free_drop_near_a_dangerous_animal\junior-version.json","0.00","","2026-08-10T07:06:15.216Z"
"112","270","skipped","16","Abnormal course conditions","Recognising Ground Under Repair","output\016_003_Recognising_Ground_Under_Repair","output\016_003_Recognising_Ground_Under_Repair\junior-version.json","0.00","","2026-08-10T07:06:15.219Z"
"113","270","skipped","R16","Embedded ball","Dealing with an embedded ball in a penalty area","output\016_004_Dealing_with_an_embedded_ball_in_a_penalty_area","output\016_004_Dealing_with_an_embedded_ball_in_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.222Z"
"114","270","skipped","R16","Abnormal course conditions","If the bunker is completely flooded","output\016_004_If_the_bunker_is_completely_flooded","output\016_004_If_the_bunker_is_completely_flooded\junior-version.json","0.00","","2026-08-10T07:06:15.226Z"
"115","270","skipped","R16","Abnormal course conditions","Taking relief from obstructions in a penalty area","output\016_004_Taking_relief_from_obstructions_in_a_penalty_area","output\016_004_Taking_relief_from_obstructions_in_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.230Z"
